tokenizing,stemming
"['bengkeldodo', 'emank', 'pemilu', 'yg', 'paling', 'ngeri', 'sedap', 'cebong', 'kampret', 'bertebaran', 'dimana', 'sampai', 'hasil', 'pemilu', 'jg', 'ditolakkan', 'demo', 'besar', 'an', 'nah', 'aku', 'rasa', 'pak', 'jokowi', 'tuh', 'ngajak', 'prabowo', 'supaya', 'lebih', 'calm', 'down', 'tetep', 'terjalin', 'persatuan', 'dan', 'kesatuan', 'mau', 'mengakhiri', 'cebong', 'kampret', 'dan', 'berhasil']",bengkeldodo emank milu yg paling ngeri sedap cebong kampret tebar mana sampai hasil milu jg tolak demo besar an nah aku rasa pak jokowi tuh ngajak prabowo supaya lebih calm down tetep jalin satu dan satu mau akhir cebong kampret dan hasil
"['vivacoid', 'org', 'model', 'kya', 'gini', 'udh', 'pasti', 'pendukung', 'prabowo', 'atau', 'ganjar', 'gpp', 'sih', 'silahkan']",vivacoid org model kya gin udh pasti dukung prabowo atau ganjar gpp sih silah
"['uki', 'sya', 'ko', 'malah', 'kasian', 'sma', 'jokowi', 'sdh', 'jadi', 'timses', 'nya', 'penculik', 'yg', 'thn', 'lama', 'nya', 'menghina', 'menfitnah', 'dn', 'memaki', 'sampe', 'pendukung', 'prabowo', 'ngroyok', 'pendukung', 'jokowi', 'sampe', 'otak', 'nya', 'geser', 'jadi', 'lah', 'ade', 'armando', 'skarang']",uki sya ko malah kasi sma jokowi sdh jadi timses nya culik yg thn lama nya hina menfitnah dn maki sampe dukung prabowo ngroyok dukung jokowi sampe otak nya geser jadi lah ade armando skarang
"['partaisocmed', 'aniesbaswedan', 'prabowo', 'jangan', 'bilang', 'kalo', 'gibran', 'yang', 'berdiri', 'dr', 'kursi', 'dan', 'ngangkat', 'tangan', 'itu', 'editan', 'jga', 'tum']",partaisocmed aniesbaswedan prabowo jangan bilang kalo gibran yang diri dr kursi dan ngangkat tangan itu edit jga tum
"['alasan', 'prabowo', 'tetap', 'ngotot', 'ikut', 'pilpres']",alas prabowo tetap ngotot ikut pilpres
"['driveronline', 'propaganda', 'aniesbaswedan', 'prabowo', 'jokowi', 'orang', 'licik', 'dan', 'munafik', 'masih', 'di', 'dukung', 'orang', 'yang', 'pernah', 'menolongnya', 'aja', 'di', 'lecehkan', 'apalagi', 'elo', 'cuma', 'pendukung']",driveronline propaganda aniesbaswedan prabowo jokowi orang licik dan munafik masih di dukung orang yang pernah tolong aja di leceh apalagi elo cuma dukung
"['haekalrast', 'kumparan', 'alm', 'anak', 'nya', 'pendukung', 'prabowo', 'broanaknya', 'aja', 'masih', 'umur', 'taun', 'blom', 'dapet', 'hak', 'suara']",haekalrast kumpar alm anak nya dukung prabowo broanaknya aja masih umur taun blom dapet hak suara
"['are', 'inismyname', 'uyokback', 'link', 'dong', 'soalnya', 'krang', 'prcaya', 'sma', 'kmampuan', 'dya', 'tngkap', 'klian', 'klian', 'suka', 'ggal', 'mmahami', 'knteks', 'prmasalahn', 'kyk', 'angin', 'ga', 'pnya', 'ktp', 'haha', 'pdhal', 'pnjelasn', 'pa', 'anis', 'mdah', 'diphami', 'ksian', 'bner', 'pa', 'prabowo', 'pnya', 'pndukung', 'kyk', 'gini', 'bkannya', 'mmpromosikn', 'pa', 'prabowo', 'mlah', 'ngbahas', 'hal', 'yg', 'ga', 'pnting']",are inismyname uyokback link dong soal krang prcaya sma kmampuan dya tngkap klian klian suka ggal mmahami knteks prmasalahn kyk angin ga pnya ktp haha pdhal pnjelasn pa anis mdah diphami ksi bner pa prabowo pnya pndukung kyk gin bkannya mmpromosikn pa prabowo mlah ngbahas hal yg ga pnting
"['digifeeder', 'prabowo', 'gibran', 'tweet', 'gerindra', 'alextham', 'bengkeldodo', 'bentangnegeri', 'xquitavee', 'iamlogan', 'rojeoz', 'raden', 'wijaya', 'prabowo', 'gibran', 'ini', 'memang', 'sangat', 'asik', 'sekali', 'ya']",digifeeder prabowo gibran tweet gerindra alextham bengkeldodo bentangnegeri xquitavee iamlogan rojeoz raden wijaya prabowo gibran ini memang sangat asik sekali ya
"['prabowo', 'sindir', 'anies', 'baswedan', 'apbd', 'paling', 'besar', 'tapi', 'kok', 'mas', 'anies', 'gagal', 'memimpin', 'jakarta', 'gacoan', 'anies', 'gempa', 'daesang', 'pagii', 'batter', 'up', 'views', 'pilihan', 'terbaik']",prabowo sindir anies baswedan apbd paling besar tapi kok mas anies gagal pimpin jakarta gaco anies gempa daesang pagi batter up views pilih baik
"['tukangaduayam', 'aniesbaswedan', 'coba', 'kalau', 'dia', 'ada', 'di', 'acara', 'prabowo', 'pasti', 'dilindungi', 'habisan']",tukangaduayam aniesbaswedan coba kalau dia ada di acara prabowo pasti lindung habis
"['heraloebss', 'gerindra', 'prabowo', 'yang', 'hipokrit', 'tuh', 'yang', 'dipilih', 'sama', 'jutaan', 'orang', 'tapi', 'berbalik', 'menghamba', 'ke', 'lawan']",heraloebss gerindra prabowo yang hipokrit tuh yang pilih sama juta orang tapi balik hamba ke lawan
"['di', 'ganjar', 'sama', 'prabowo', 'sama', 'ada', 'mantan', 'napi', 'korupsi', 'yang', 'jadi', 'timses', 'resmi', 'nasional', 'di', 'anies', 'ada', 'ga', 'sih']",di ganjar sama prabowo sama ada mantan napi korupsi yang jadi timses resmi nasional di anies ada ga sih
"['digifeeder', 'prabowo', 'gibran', 'tweet', 'gerindra', 'alextham', 'bengkeldodo', 'bentangnegeri', 'xquitavee', 'iamlogan', 'rojeoz', 'raden', 'wijaya', 'senang', 'dengar', 'lagunya', 'cocok', 'juga', 'di', 'bawak', 'ke', 'tongkrongan']",digifeeder prabowo gibran tweet gerindra alextham bengkeldodo bentangnegeri xquitavee iamlogan rojeoz raden wijaya senang dengar lagu cocok juga di bawak ke tongkrong
"['partaisocmed', 'aniesbaswedan', 'prabowo', 'med', 'med', 'hati', 'nurani', 'ko', 'dilawan', 'buat', 'sekadar', 'dapet', 'cuan', 'dari', 'pemimpin', 'yg', 'kocak']",partaisocmed aniesbaswedan prabowo med med hati nurani ko lawan buat sekadar dapet cuan dari pimpin yg kocak
"['jansen', 'jsp', 'prabowo', 'analisa', 'mu', 'kalau', 'jujur', 'bkn', 'itu', 'sebenarnya', 'anda', 'sebenarnya', 'pintar', 'menganalisa', 'tp', 'demi', 'si', 'buah', 'hati', 'menjadi', 'tidak', 'sesuai', 'dengan', 'hati', 'nurani', 'sebenarnya', 'pa', 'wowo', 'sdh', 'emosi', 'tp', 'untuk', 'menahan', 'emosi', 'nya', 'diucapkan', 'lah', 'mas', 'anies', 'mas', 'anies']",jansen jsp prabowo analisa mu kalau jujur bkn itu benar anda benar pintar menganalisa tp demi si buah hati jadi tidak sesuai dengan hati nurani benar pa wowo sdh emosi tp untuk tahan emosi nya ucap lah mas anies mas anies
"['aguswal', 'hmfaqiha', 'jokowi', 'prabowo', 'kayak', 'bahasa', 'malaikat', 'pencabut', 'nyawa', 'aja', 'bahasanya']",aguswal hmfaqiha jokowi prabowo kayak bahasa malaikat cabut nyawa aja bahasa
"['digifeeder', 'prabowo', 'gibran', 'tweet', 'gerindra', 'alextham', 'bengkeldodo', 'bentangnegeri', 'xquitavee', 'iamlogan', 'rojeoz', 'raden', 'wijaya', 'ihiww', 'gemec', 'bgt', 'ini', 'wkwkkwkwk', 'bikin', 'mood']",digifeeder prabowo gibran tweet gerindra alextham bengkeldodo bentangnegeri xquitavee iamlogan rojeoz raden wijaya ihiww gemec bgt ini wkwkkwkwk bikin mood
"['trend', 'netizen', 'partaisocmed', 'prabowo', 'wkkwkw', 'memed', 'jd', 'dubgu', 'gini', 'skr', 'sibuk', 'banget', 'nebar', 'hoax', 'malah']",trend netizen partaisocmed prabowo wkkwkw memed jd dubgu gin skr sibuk banget nebar hoax malah
"['partaisocmed', 'aniesbaswedan', 'prabowo', 'malu', 'bang', 'mending', 'hapus', 'berantas', 'hoax', 'ternyata', 'hoax', 'juga', 'hadeuh', 'duit', 'duit']",partaisocmed aniesbaswedan prabowo malu bang mending hapus berantas hoax nyata hoax juga hadeuh duit duit
"['gibran', 'gen', 'gibran', 'tweet', 'prabowo', 'kepemimpinan', 'mas', 'gibran', 'ini', 'sangat', 'pro', 'ke', 'rakyat', 'jadi', 'tidak', 'ada', 'kata', 'ragu', 'lagi', 'untuk', 'tidak', 'memilih', 'prabowo', 'gibran', 'sebagai', 'pemimpin', 'bangsa', 'ini']",gibran gen gibran tweet prabowo pimpin mas gibran ini sangat pro ke rakyat jadi tidak ada kata ragu lagi untuk tidak pilih prabowo gibran bagai pimpin bangsa ini
"['budimandjatmiko', 'amin', 'semoga', 'menang', 'putaran', 'ya', 'masdarprabowo', 'gibran', 'menang', 'putara', 'luar', 'biasaa']",budimandjatmiko amin moga menang putar ya masdarprabowo gibran menang putara luar biasaa
"['andre', 'rosiade', 'takut', 'banget', 'ya', 'da', 'anies', 'jadi', 'presiden', 'saya', 'yang', 'berdarah', 'sumbar', 'malu', 'juga', 'sama', 'kengototan', 'anda', 'membela', 'prabowo']",andre rosiade takut banget ya da anies jadi presiden saya yang darah sumbar malu juga sama kengototan anda bela prabowo
"['roadmap', 'yang', 'dibangun', 'oleh', 'prabowo', 'dan', 'gibran', 'mencerminkan', 'komitmen', 'yang', 'tinggi', 'untuk', 'membawa', 'indonesia', 'melewati', 'tantangan', 'pembangunan', 'program', 'prioritaspragibs']",roadmap yang bangun oleh prabowo dan gibran cermin komitmen yang tinggi untuk bawa indonesia lewat tantang bangun program prioritaspragibs
"['yulianidiya', 'prabowo', 'gibran', 'targetkan', '%', 'pemilih', 'bimbang', 'semangat', 'banget', 'dekade']",yulianidiya prabowo gibran target  pilih bimbang semangat banget dekade
"['visi', 'dan', 'misi', 'prabowo', 'gibran', 'dan', 'keberlanjutan', 'seni', 'budaya', 'bangsa', 'program', 'prioritaspragibs']",visi dan misi prabowo gibran dan lanjut seni budaya bangsa program prioritaspragibs
"['kepemimpinan', 'berkarakter', 'prabowo', 'gibran', 'siap', 'berantas', 'kemiskinan', 'program', 'prioritaspragibs']",pimpin karakter prabowo gibran siap berantas miskin program prioritaspragibs
"['kewirausahaan', 'sebagai', 'kekuatan', 'utama', 'dalam', 'meningkatkan', 'daya', 'saing', 'bersama', 'prabowo', 'gibran', 'program', 'prioritaspragibs']",kewirausahaan bagai kuat utama dalam tingkat daya saing sama prabowo gibran program prioritaspragibs
"['resty', 'cayah', 'prabowo', 'pantesan', 'si', 'dahnilanzar', 'berbuih', 'buih', 'belain', 'pindah', 'ikn', 'jjrizal', 'dandhy', 'laksono']",resty cayah prabowo pantesan si dahnilanzar buih buih bain pindah ikn jjrizal dandhy laksono
"['gibran', 'gen', 'gibran', 'tweet', 'prabowo', 'pemimpin', 'yang', 'tidak', 'banyak', 'bertele', 'kerja', 'dengan', 'cepat', 'agar', 'mendapatkan', 'hasil', 'yang', 'bagus', 'dan', 'masyarakat', 'pun', 'senang']",gibran gen gibran tweet prabowo pimpin yang tidak banyak tele kerja dengan cepat agar dapat hasil yang bagus dan masyarakat pun senang
"['dahnilanzar', 'prabowo', 'masa', 'fitnah', 'yg', 'kayak', 'gini', 'pak']",dahnilanzar prabowo masa fitnah yg kayak gin pak
"['pemerataan', 'ekonomi', 'prabowo', 'gibran', 'siap', 'menyelaraskan', 'indonesia', 'sejahtera', 'program', 'prioritaspragibs']",perata ekonomi prabowo gibran siap selaras indonesia sejahtera program prioritaspragibs
"['diataslampu', 'naz', 'lira', 'andre', 'rosiade', 'dia', 'tidak', 'sebut', 'tahun', 'brow', 'selagi', 'pak', 'prabowo', 'mencalon', 'itu', 'intinya', 'makanya', 'putar', 'ulang', 'aja', 'vidionya', 'retorika', 'nya', 'memang', 'jago', 'dp', '%', 'gagal', 'ok', 'oc', 'gagal', 'sumur', 'resapan', 'gagal', 'yg', 'bisa', 'di', 'ingat', 'hanya', 'jis', 'itupun', 'jis', 'tidak', 'terlalu', 'penting', 'untuk', 'dki', 'saat', 'ini']",diataslampu naz lira andre rosiade dia tidak sebut tahun brow selagi pak prabowo calon itu inti makanya putar ulang aja vidionya retorika nya memang jago dp  gagal ok oc gagal sumur resap gagal yg bisa di ingat hanya jis itu jis tidak terlalu penting untuk dki saat ini
"['detikcom', 'detiksumut', 'kemaren', 'dukung', 'prabowo', 'besok', 'dukung', 'anis', 'pas', 'pencoblosanbdukung', 'ganjar', 'tmen', 'gw', 'bgt', 'tuh', 'kata', 'temen', 'gw', 'yg', 'penting', 'duit']",detikcom detiksumut kemaren dukung prabowo besok dukung anis pas pencoblosanbdukung ganjar tmen gw bgt tuh kata temen gw yg penting duit
"['masa', 'depan', 'yang', 'lebih', 'baik', 'dimulai', 'dari', 'kebijakan', 'kebijakan', 'prabowo', 'gibran', 'program', 'prioritaspragibs']",masa depan yang lebih baik mulai dari bijak bijak prabowo gibran program prioritaspragibs
"['propaganda', 'aniesbaswedan', 'prabowo', 'klau', 'yg', 'begini', 'lu', 'bisa', 'jelasin', 'trus', 'kenapa', 'kok', 'nya', 'jdi', 'mentri', 'jokowi', 'brarti', 'bener', 'apa', 'yg', 'di', 'ucapkan', 'pa', 'anis', 'trus', 'orang', 'seperti', 'itu', 'mau', 'jadi', 'presiden', 'sory', 'ye']",propaganda aniesbaswedan prabowo klau yg begini lu bisa jelasin trus kenapa kok nya jdi tri jokowi brarti bener apa yg di ucap pa anis trus orang seperti itu mau jadi presiden sory ye
"['muhammad', 'saewad', 'bayangin', 'bib', 'kalo', 'tidak', 'sampai', 'rekonsiliasi', 'mungkin', 'rakyat', 'indonesia', 'akan', 'perang', 'saudara', 'prabowo', 'bisa', 'saja', 'memerintahkan', 'untuk', 'lawan', 'bib', 'tp', 'kan', 'gk', 'elok', 'perang', 'saudara']",muhammad saewad bayangin bib kalo tidak sampai rekonsiliasi mungkin rakyat indonesia akan perang saudara prabowo bisa saja perintah untuk lawan bib tp kan gk elok perang saudara
"['prabowo', 'gibran', 'melestarikan', 'seni', 'budaya', 'untuk', 'masa', 'depan', 'gemilang', 'bangsa', 'program', 'prioritaspragibs']",prabowo gibran lestari seni budaya untuk masa depan gemilang bangsa program prioritaspragibs
"['untuk', 'kampanye', 'prabowo']",untuk kampanye prabowo
"['heraloebss', 'gibran', 'tweet', 'prabowo', 'golkar', 'id', 'gerindra', 'datuakrajoangek', 'psi', 'id', 'hera', 'hera', 'kalo', 'nggak', 'ngebuzzer', 'kamu', 'gak', 'bisa', 'makan', 'asuu']",heraloebss gibran tweet prabowo golkar id gerindra datuakrajoangek psi id hera hera kalo nggak ngebuzzer kamu gak bisa makan asuu
"['pelestarian', 'alam', 'prabowo', 'gibran', 'dan', 'dedikasi', 'pada', 'lingkungan', 'hidup', 'yang', 'bersih', 'program', 'prioritaspragibs']",lestari alam prabowo gibran dan dedikasi pada lingkung hidup yang bersih program prioritaspragibs
"['twitter', 'banyak', 'anis', 'ig', 'fb', 'seimbang', 'tiktok', 'full', 'prabowo']",twitter banyak anis ig fb imbang tiktok full prabowo
"['aryprasetyo', 'prabowo', 'calon', 'suami', 'ibu', 'bacaleg', 'itu', 'awokwokwokwok']",aryprasetyo prabowo calon suami ibu bacaleg itu awokwokwokwok
"['merbabumerapi', 'rakannewbo', 'twillight', 'loid', 'prabowo', 'sekali', 'kali', 'pendukung', 'si', 'ulix', 'perlu', 'dihajar', 'mas', 'prinsip', 'saya', 'kampret', 'sopan', 'saya', 'segan', 'kampret', 'kurang', 'ajar', 'saya', 'hajar']",merbabumerapi rakannewbo twillight loid prabowo sekali kali dukung si ulix perlu hajar mas prinsip saya kampret sopan saya segan kampret kurang ajar saya hajar
"['yulianidiya', 'di', 'depan', 'taruna', 'akmil', 'prabowo', 'ingatkan', 'pengabdian', 'dan', 'pengorbanan', 'prajurit', 'tni', 'bersifat', 'selamanya', 'dekade']",yulianidiya di depan taruna akmil prabowo ingat abdi dan korban prajurit tni sifat lama dekade
"['kimberley', 'klo', 'ulama', 'itu', 'tahu', 'jejak', 'digital', 'pak', 'anies', 'waktu', 'wawancara', 'dgn', 'najwa', 'shihab', 'selama', 'pak', 'prabowo', 'nyapres', 'saya', 'tdk', 'akan', 'maju', 'nyapres', 'ternyata', 'waktu', 'debat', 'memojokan', 'pak', 'prabowo', 'mosok', 'sih', 'orang', 'yg', 'ingkar', 'janji', 'gitu', 'akan', 'didukung', 'tak', 'iye']",kimberley klo ulama itu tahu jejak digital pak anies waktu wawancara dgn najwa shihab lama pak prabowo nyapres saya tdk akan maju nyapres nyata waktu debat pojok pak prabowo mosok sih orang yg ingkar janji gitu akan dukung tak iye
"['shereen', 'hasbil', 'lbs', 'aniesbaswedan', 'anies', 'jago', 'debat', 'tapi', 'juga', 'jago', 'ngeles', 'kalau', 'ditanya', 'jawabanya', 'mutar', 'spy', 'bisa', 'ngeles', 'lain', 'yg', 'dikatakan', 'lain', 'yg', 'dikerjakan', 'dia', 'bajingan', 'pembohong', 'nggak', 'beretika', 'prabowo', 'yg', 'mengusung', 'dia', 'jadi', 'gubernur', 'di', 'mata', 'najwa', 'janji', 'nggak', 'mencalonkan', 'diri', 'jk', 'prabowo', 'juga', 'mecalonkan', 'diri']",shereen hasbil lbs aniesbaswedan anies jago debat tapi juga jago ngeles kalau tanya jawabanya mutar spy bisa ngeles lain yg kata lain yg kerja dia bajing bohong nggak etika prabowo yg usung dia jadi gubernur di mata najwa janji nggak calon diri jk prabowo juga mecalonkan diri
"['resty', 'cayah', 'prabowo', 'pantesan', 'ngotot', 'bgt', 'bilangnya', 'siap', 'mati', 'ternyata', 'gemoy', 'hasil', 'ai', 'itu', 'masih', 'ngejar', 'duit']",resty cayah prabowo pantesan ngotot bgt bilang siap mati nyata gemoy hasil ai itu masih ngejar duit
"['airindatanglagi', 'prabowo', 'itu', 'dulu', 'sekarang', 'prabowo', 'sdh', 'beda', 'tidak', 'lagi', 'dilingkaran', 'garis', 'keras', 'lebih', 'santuy']",airindatanglagi prabowo itu dulu sekarang prabowo sdh beda tidak lagi lingkar garis keras lebih santuy
"['program', 'program', 'prabowo', 'dan', 'gibran', 'menjadi', 'instrumen', 'krusial', 'dalam', 'menjawab', 'setiap', 'tantangan', 'pembangunan', 'yang', 'dihadapi', 'indonesia', 'program', 'prioritaspragibs']",program program prabowo dan gibran jadi instrumen krusial dalam jawab tiap tantang bangun yang hadap indonesia program prioritaspragibs
"['prabowo', 'gibran', 'mengukir', 'sejarah', 'pemerataan', 'ekonomi', 'meningkatkan', 'kualitas', 'pendidikan', 'program', 'prioritaspragibs']",prabowo gibran ukir sejarah perata ekonomi tingkat kualitas didik program prioritaspragibs
"['prabowo', 'ajak', 'taruna', 'taruni', 'akmil', 'ikutin', 'prestasi', 'senior', 'sebagai', 'motivasi', 'hidup', 'dekade']",prabowo ajak taruna taruni akmil ikutin prestasi senior bagai motivasi hidup dekade
"['ch', 'chotimah', 'kurawa', 'ahok', 'juga', 'produk', 'prabowo', 'termasuk', 'anies']",ch chotimah rawa ahok juga produk prabowo masuk anies
"['yulianidiya', 'menurut', 'nusron', 'prabowo', 'memutuskan', 'tidak', 'menjadi', 'oposisi', 'karena', 'hal', 'itu', 'adalah', 'bentuk', 'panggilan', 'negara', 'dekade']",yulianidiya turut nusron prabowo putus tidak jadi oposisi karena hal itu adalah bentuk panggil negara dekade
"['heraloebss', 'gerindra', 'prabowo', 'pemimpin', 'hipokrit', 'cenderung', 'tidak', 'akan', 'menghargai', 'rakyat', 'dan', 'bahkan', 'tak', 'segan', 'segan', 'mengkhianati', 'orang', 'yang', 'telah', 'memberi', 'suara', 'kepada', 'dirinya', 'di', 'tengah', 'jabatannya', 'sebagai', 'kepala', 'daerah', 'malah', 'maju', 'pilpres']",heraloebss gerindra prabowo pimpin hipokrit cenderung tidak akan harga rakyat dan bahkan tak segan segan khianat orang yang telah beri suara kepada diri di tengah jabat bagai kepala daerah malah maju pilpres
"['masa', 'depan', 'hijau', 'prabowo', 'gibran', 'dan', 'komitmen', 'pelestarian', 'lingkungan', 'hidup', 'program', 'prioritaspragibs']",masa depan hijau prabowo gibran dan komitmen lestari lingkung hidup program prioritaspragibs
"['gibran', 'gen', 'gibran', 'tweet', 'prabowo', 'kota', 'solo', 'skarang', 'uda', 'maju', 'karna', 'kerja', 'cepetnya', 'mas', 'gibran']",gibran gen gibran tweet prabowo kota solo skarang uda maju karna kerja cepetnya mas gibran
"['rivanzahere', 'partaisocmed', 'aniesbaswedan', 'prabowo', 'habis', 'keluar', 'dari', 'goa', 'dia', 'bang', 'jadi', 'agak', 'syok', 'dia']",rivanzahere partaisocmed aniesbaswedan prabowo habis keluar dari goa dia bang jadi agak syok dia
"['javan', 'eka', 'kulaemon', 'davidnurbianto', 'gatau', 'dari', 'timses', 'atau', 'spontan', 'tapi', 'emang', 'cukup', 'organik', 'sih', 'awalnya', 'ada', 'yang', 'buat', 'prabowo', 'sama', 'cipung', 'karena', 'gemoy', 'katanya', 'akhirnya', 'keterusan', 'deh', 'tuh', 'pake', 'ai']",javan eka kulaemon davidnurbianto gatau dari timses atau spontan tapi emang cukup organik sih awal ada yang buat prabowo sama cipung karena gemoy kata akhir terus deh tuh pake ai
"['partaisocmed', 'kalo', 'dibalik', 'tanya', 'pak', 'prabowo', 'bagaimana', 'tanggapan', 'anda', 'terhadap', 'anies', 'dia', 'jawab', 'sorry', 'ni', 'ye', 'asumsi', 'awokwokwok']",partaisocmed kalo balik tanya pak prabowo bagaimana tanggap anda hadap anies dia jawab sorry ni ye asumsi awokwokwok
"['affandiasry', 'meipri', 'partaisocmed', 'partono', 'adjem', 'ktp', 'indonesia', 'om', 'tepatnya', 'ktp', 'riau', 'ye', 'nggak', 'prabowo']",affandiasry meipri partaisocmed partono adjem ktp indonesia om tepat ktp riau ye nggak prabowo
"['ekonomi', 'kreatif', 'berkembang', 'prabowo', 'gibran', 'siapkan', 'fondasi', 'kejayaan', 'nasional', 'program', 'prioritaspragibs']",ekonomi kreatif kembang prabowo gibran siap fondasi jaya nasional program prioritaspragibs
"['anies', 'baswedan', 'menyebut', 'prabowo', 'tak', 'tahan', 'menjadi', 'oposisi', 'pemerintah', 'pernyataan', 'yang', 'terlontar', 'saat', 'debat', 'perdana', 'capres', 'itu', 'dibantah', 'oleh', 'partai', 'gerindra']",anies baswedan sebut prabowo tak tahan jadi oposisi perintah nyata yang lontar saat debat perdana capres itu ban oleh partai gerindra
"['anies', 'sindir', 'prabowo', 'tak', 'tahan', 'jadi', 'oposisi', 'nusron', 'wahid', 'demi', 'rekonsiliasi', 'nasional']",anies sindir prabowo tak tahan jadi oposisi nusron wahid demi rekonsiliasi nasional
"['sehari', 'setelah', 'debat', 'capres', 'no', 'urut', 'anies', 'baswedan', 'mengunjungi', 'ustadz', 'abdul', 'somad', 'di', 'riau', 'adapun', 'capres', 'nomor', 'urut', 'prabowo', 'subianto', 'bernyanyi', 'dan', 'berjoget', 'bersama', 'para', 'alumni', 'akmil', 'dan', 'presiden', 'ri', 'ke', 'susilo', 'bambang', 'yudhoyono']",hari telah debat capres no urut anies baswedan unjung ustadz abdul somad di riau adapun capres nomor urut prabowo subianto nyanyi dan joget sama para alumni akmil dan presiden ri ke susilo bambang yudhoyono
"['wakil', 'ketua', 'tim', 'kampanye', 'nasional', 'tkn', 'prabowo', 'subianto', 'gibran', 'rakabuming', 'raka', 'ahmad', 'muzani', 'menyebutkan', 'pihaknya', 'sadar', 'bahwa', 'masyarakat', 'meremehkan', 'kemampuan', 'gibran', 'dalam', 'berdebat']",wakil ketua tim kampanye nasional tkn prabowo subianto gibran rakabuming raka ahmad muzani sebut pihak sadar bahwa masyarakat remeh mampu gibran dalam debat
"['andre', 'rosiade', 'masih', 'aja', 'belain', 'prabowo', 'yang', 'kerjanya', 'pengkhianatan', 'mulu', 'gak', 'capek', 'apa', 'bojonemomotwice', 'menolak', 'lupa']",andre rosiade masih aja bain prabowo yang kerja khianat mulu gak capek apa bojonemomotwice tolak lupa
"['rakyat', 'memberikan', 'dukungan', 'sepenuh', 'hati', 'terhadap', 'program', 'program', 'prabowo', 'gibran', 'dalam', 'menghadapi', 'tantangan', 'ekonomi', 'yang', 'berat', 'program', 'prioritaspragibs']",rakyat beri dukung sepenuh hati hadap program program prabowo gibran dalam hadap tantang ekonomi yang berat program prioritaspragibs
"['heraloebss', 'dasar', 'buzzer', 'prabowo', 'pembegal', 'mk', 'ngasih', 'nomer', 'aja', 'gak', 'aktif', 'perut', 'sendiri', 'kenyang', 'aja', 'yg', 'dipikirin']",heraloebss dasar buzzer prabowo begal mk ngasih nomer aja gak aktif perut sendiri kenyang aja yg dipikirin
"['prabowo', 'gibran', 'memahami', 'pentingnya', 'menjaga', 'lingkungan', 'demi', 'keseimbangan', 'ekosistem', 'program', 'prioritaspragibs']",prabowo gibran paham penting jaga lingkung demi imbang ekosistem program prioritaspragibs
"['andre', 'rosiade', 'prabowo', 'soal', 'ham', 'ngomong', 'doang', 'lakuinnya', 'susah', 'banget', 'ya', 'pak', 'blueocean', 'menolak', 'lupa']",andre rosiade prabowo soal ham ngomong doang lakuinnya susah banget ya pak blueocean tolak lupa
"['kualitas', 'layanan', 'transportasi', 'umum', 'yang', 'lebih', 'baik', 'impian', 'prabowo', 'gibran', 'untuk', 'indonesia', 'yang', 'lebih', 'maju', 'program', 'prioritaspragibs']",kualitas layan transportasi umum yang lebih baik impi prabowo gibran untuk indonesia yang lebih maju program prioritaspragibs
"['bersama', 'prabowo', 'gibran', 'mari', 'kita', 'tingkatkan', 'kualitas', 'pendidikan', 'di', 'indonesia', 'program', 'prioritaspragibs']",sama prabowo gibran mari kita tingkat kualitas didik di indonesia program prioritaspragibs
"['andre', 'rosiade', 'serius', 'deh', 'liat', 'aja', 'rekamannya', 'dikit', 'debat', 'kemaren', 'prabowo', 'bilang', 'mau', 'benerin', 'masalah', 'ham', 'bosumlah', 'menolak', 'lupa']",andre rosiade serius deh liat aja rekam dikit debat kemaren prabowo bilang mau benerin masalah ham bosumlah tolak lupa
"['gibran', 'gen', 'gibran', 'tweet', 'prabowo', 'momen', 'pemilu', 'ini', 'kita', 'manfaatkan', 'bareng', 'untuk', 'pilih', 'prabowo', 'gibran']",gibran gen gibran tweet prabowo momen milu ini kita manfaat bareng untuk pilih prabowo gibran
"['cobeh', 'mas', 'sobati', 'konsisten', 'tidak', 'mendukung', 'prabowo', 'karena', 'prabowo', 'bagi', 'sobari', 'adalah', 'rival', 'jokowi', 'tapi', 'sekarang', 'kan', 'sudah', 'akuran', 'kok', 'masih', 'diserang', 'bar']",cobeh mas sobat konsisten tidak dukung prabowo karena prabowo bagi sobari adalah rival jokowi tapi sekarang kan sudah akur kok masih serang bar
"['hasbil', 'lbs', 'saya', 'sdh', 'menemukan', 'cara', 'move', 'dari', 'prabowo', 'gi', 'bra']",hasbil lbs saya sdh temu cara move dari prabowo gi bra
"['abraham', 'samad', 'menggugat', 'jika', 'prabowo', 'terpilih', 'jd', 'presiden', 'kelleher', 'olivia', 'anies', 'adidas', 'daesang', 'gacoan', 'surabaya', 'pagii', 'gempa', 'ginting', 'dana', 'brighton', 'moldova', 'molly', 'pilihan', 'terbaik', 'first', 'lady']",abraham samad gugat jika prabowo pilih jd presiden kelleher olivia anies adidas daesang gaco surabaya pagi gempa ginting dana brighton moldova molly pilih baik first lady
"['ayo', 'genz', 'setelah', 'liat', 'debat', 'capres', 'siapa', 'capres', 'pilihan', 'kalian', 'so', 'pasti', 'pilih', 'yg', 'bisa', 'ngatur', 'negara', 'dan', 'menguasai', 'geopolitik', 'global', 'dong', 'ayah', 'dong', 'gas', 'menang', 'satu', 'putaran', 'lunas']",ayo genz telah liat debat capres siapa capres pilih kalian so pasti pilih yg bisa ngatur negara dan kuasa geopolitik global dong ayah dong gas menang satu putar lunas
